maherali_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Convolvulus_hamadae	Convolvulaceae	0	0	1	0	0	
Coprosma_perpusilla	Rubiaceae	0	0	1	0	0	
Cordyline_australis	Asparagaceae	0	0	1	0	0	
Corispermum_lehmannianum	Amaranthaceae	0	0	1	0	0	
Corispermum_papillosum	Amaranthaceae	0	0	1	0	0	
Corydalis_caucasica	Papaveraceae	0	0	1	0	0	
Corydalis_lutea	Papaveraceae	0	0	1	0	0	
Corydalis_schanginii	Papaveraceae	0	0	1	0	0	
Cosmos_bipinnatus	Asteraceae	0	0	1	0	0	
Cotula_plumose	Asteraceae	0	0	1	0	0	
Crassula_aquatica	Crassulaceae	0	0	1	0	0	
Crassula_arborescens	Crassulaceae	0	0	1	0	0	
Crassula_moschata	Crassulaceae	0	0	1	0	0	
Crassula_perfoliata	Crassulaceae	0	0	1	0	0	
Cruciata_krylovii	Rubiaceae	0	0	1	0	0	
Cyathochaeta_avenacea	Cyperaceae	0	0	1	0	0	
Cyperus_alternifolius	Cyperaceae	0	0	1	0	0	
Cyperus_bulbosus	Cyperaceae	0	0	1	0	0	
Cyperus_cuspidatus	Cyperaceae	0	0	1	0	0	
Cyperus_decompositus	Cyperaceae	0	0	1	0	0	
Cyperus_esculentus	Cyperaceae	0	0	1	0	0	
Cyperus_exaltatus	Cyperaceae	0	0	1	0	0	
Cyperus_fuscus	Cyperaceae	0	0	1	0	0	
Cyperus_glomeratus	Cyperaceae	0	0	1	0	0	
Cyperus_javanicus	Cyperaceae	0	0	1	0	0	
Cyperus_luzulae	Cyperaceae	0	0	1	0	0	
Cyperus_microiria	Cyperaceae	0	0	1	0	0	
Cyperus_tenuispica	Cyperaceae	0	0	1	0	0	
Delphinium_oreophilum	Ranunculaceae	0	0	1	0	0	
Deschampsia_borealis	Poaceae	0	0	1	0	0	
Deschampsia_caespitosa	Poaceae	0	0	1	0	0	
Descurainia_sophia	Brassicaceae	0	0	1	0	0	
Deyeuxia_lapponica	Poaceae	0	0	1	0	0	
Deyeuxia_purpurea	Poaceae	0	0	1	0	0	
Dianthus_barbatus	Caryophyllaceae	0	0	1	0	0	
Dianthus_caryophyllus	Caryophyllaceae	0	0	1	0	0	
Dianthus_chinensis	Caryophyllaceae	0	0	1	0	0	
Dianthus_cretaceus	Caryophyllaceae	0	0	1	0	0	
Dianthus_deltoides	Caryophyllaceae	0	0	1	0	0	
Dianthus_gratianopolitanus	Caryophyllaceae	0	0	1	0	0	
Dianthus_plumarius	Caryophyllaceae	0	0	1	0	0	
Dianthus_ruprechtii	Caryophyllaceae	0	0	1	0	0	
Dianthus_superbus	Caryophyllaceae	0	0	1	0	0	
Diasperus_latifolius	Phyllanthaceae	0	0	1	0	0	
Didymophysa_fedtschenkoana	Brassicaceae	0	0	1	0	0	
Digitaria_longiflora	Poaceae	0	0	1	0	0	
Dorycnium_hirsutum	Fabaceae	0	0	1	0	0	
Draba_fladnizensis	Brassicaceae	0	0	1	0	0	
Draba_glabella	Brassicaceae	0	0	1	0	0	
Draba_glacialis	Brassicaceae	0	0	1	0	0	
Draba_hispida	Brassicaceae	0	0	1	0	0	
Draba_nemorosa	Brassicaceae	0	0	1	0	0	
Draba_olgae	Brassicaceae	0	0	1	0	0	
Draba_rigida	Brassicaceae	0	0	1	0	0	
Draba_sibirica	Brassicaceae	0	0	1	0	0	
Draba_siliquosa	Brassicaceae	0	0	1	0	0	
Draba_supranivalis	Brassicaceae	0	0	1	0	0	
Draba_verna	Brassicaceae	0	0	1	0	0	
Dracaena_fragrans	Asparagaceae	0	0	1	0	0	
Drosera_anglica	Droseraceae	0	0	1	0	0	
Drosera_longifolia	Droseraceae	0	0	1	0	0	
Drypetes_hoaensis	Putranjivaceae	0	0	1	0	0	
Dyera_costulata	Apocynaceae	0	0	1	0	0	
Echeveria_elegans	Crassulaceae	0	0	1	0	0	
Echeveria_sedoides	Crassulaceae	0	0	1	0	0	
Echinodorus_grandiflorus	Alismataceae	0	0	1	0	0	
Echinopsis_tubiflora	Cactaceae	0	0	1	0	0	
Echium_maculatum	Boraginaceae	0	0	1	0	0	
Egeria_densa	Hydrocharitaceae	0	0	1	0	0	
Eleocharis_erythropoda	Cyperaceae	0	0	1	0	0	
Eleocharis_multicaulis	Cyperaceae	0	0	1	0	0	
Eleocharis_pachycarpa	Cyperaceae	0	0	1	0	0	
Eleocharis_pumilum	Cyperaceae	0	0	1	0	0	
Eleocharis_quinqueflora	Cyperaceae	0	0	1	0	0	
Eleocharis_scheuchezeri	Cyperaceae	0	0	1	0	0	
Eleocharis_tenuis	Cyperaceae	0	0	1	0	0	
Eleocharis_triste	Cyperaceae	0	0	1	0	0	
Eleocharis_uniglumis	Cyperaceae	0	0	1	0	0	
Eleocharis_vaginatum	Cyperaceae	0	0	1	0	0	
Elodea_canadensis	Hydrocharitaceae	0	0	1	0	0	
Elymus_junceiformis	Poaceae	0	0	1	0	0	
Elytrigia_reflexiaristata	Poaceae	0	0	1	0	0	
Enchylaena_tomentosa	Amaranthaceae	0	0	1	0	0	
Epilasia_hemilasia	Asteraceae	0	0	1	0	0	
Epilobium_brunnescens	Onagraceae	0	0	1	0	0	
Epiphyllum_hybridum	Cactaceae	0	0	1	0	0	
Epiprinus_siletianus	Euphorbiaceae	0	0	1	0	0	
Eragrostis_poaeoides	Poaceae	0	0	1	0	0	
Eremogone_ledebouriana	Caryophyllaceae	0	0	1	0	0	
Eremogone_longifolia	Caryophyllaceae	0	0	1	0	0	
Eremogone_lychnidea	Caryophyllaceae	0	0	1	0	0	
Eremosparton_flaccidum	Fabaceae	0	0	1	0	0	
Erigeron_acer	Asteraceae	0	0	1	0	0	
Eriophorum_callitrix	Cyperaceae	0	0	1	0	0	
Eriophorum_gracile	Cyperaceae	0	0	1	0	0	
Eriophorum_latifolium	Cyperaceae	0	0	1	0	0	
Eriophorum_medium	Cyperaceae	0	0	1	0	0	
Eriophorum_polystachion	Cyperaceae	0	0	1	0	0	
Eriophorum_scheuchzeri	Cyperaceae	0	0	1	0	0	
Eritrichium_nanum	Boraginaceae	0	0	1	0	0	
Eritrichium_villosum	Boraginaceae	0	0	1	0	0	
Eruca_vesicaria	Brassicaceae	0	0	1	0	0	
Erysimum_cheiranthoides	Brassicaceae	0	0	1	0	0	
Erysimum_hieraciifolium	Brassicaceae	0	0	1	0	0	
Erysimum_ibericum	Brassicaceae	0	0	1	0	0	
Erysimum_marschallianum	Brassicaceae	0	0	1	0	0	
Erythroxylum_rotundifolium	Erythroxylaceae	0	0	1	0	0	
Eschscholzia_californica	Papaveraceae	0	0	1	0	0	
Euclidium_syriacum	Brassicaceae	0	0	1	0	0	
Euonymus_maackii	Celastraceae	0	0	1	0	0	
Euphrasia_brevipila	Orobanchaceae	0	0	1	0	0	
Euphrasia_caucasica	Orobanchaceae	0	0	1	0	0	
Euphrasia_hirtella	Orobanchaceae	0	0	1	0	0	
Euphrasia_minima	Orobanchaceae	0	0	1	0	0	
Euphrasia_nemorosa	Orobanchaceae	0	0	1	0	0	
Euphrasia_pectinata	Orobanchaceae	0	0	1	0	0	
Eutrema_edwardsii	Brassicaceae	0	0	1	0	0	
Fagopyrum_esculentum	Polygonaceae	0	0	1	0	0	
Fallopia_convolvulus	Polygonaceae	0	0	1	0	0	
Fallopia_sachalinensis	Polygonaceae	0	0	1	0	0	
Fallopia_x	Polygonaceae	0	0	1	0	0	
Festuca_contracta	Poaceae	0	0	1	0	0	
Festuca_hyperborea	Poaceae	0	0	1	0	0	
Ficus_cyrtophylla	Moraceae	0	0	1	0	0	
Ficus_pandurata	Moraceae	0	0	1	0	0	
Fimbristylis_complanata	Cyperaceae	0	0	1	0	0	
Fimbristylis_cymosa	Cyperaceae	0	0	1	0	0	
Fimbristylis_dichotoma	Cyperaceae	0	0	1	0	0	
Fimbristylis_schoenoides	Cyperaceae	0	0	1	0	0	
Fimbristylis_trachycarya	Cyperaceae	0	0	1	0	0	
Frankenia_hirsuta	Frankeniaceae	0	0	1	0	0	
Frankenia_pulverulenta	Frankeniaceae	0	0	1	0	0	
Fraxinus_mandshurica	Oleaceae	0	0	1	0	0	
Fuirena_ciliaris	Cyperaceae	0	0	1	0	0	
Fumaria_vaillantii	Papaveraceae	0	0	1	0	0	
Gagea_tenera	Liliaceae	0	0	1	0	0	
Galeopsis_segetum	Lamiaceae	0	0	1	0	0	
Galeopsis_tetrahit	Lamiaceae	0	0	1	0	0	
Galium_hercynicum	Rubiaceae	0	0	1	0	0	
Galium_uliginosum	Rubiaceae	0	0	1	0	0	
Garcinia_cowa	Clusiaceae	0	0	1	0	0	
Gastrolychnis_longicarpophora	Caryophyllaceae	0	0	1	0	0	
Gentiana_algida	Gentianaceae	0	0	1	0	0	
Gentiana_aquatica	Gentianaceae	0	0	1	0	0	
Gigantochloa_verticillata	Poaceae	0	0	1	0	0	
Gironniera_subaequalis	Cannabaceae	0	0	1	0	0	
Glochidion_ellipticum	Phyllanthaceae	0	0	1	0	0	
Glyceria_acutiflora	Poaceae	0	0	1	0	0	
Glyceria_maxima	Poaceae	0	0	1	0	0	
Glyceria_tonglensis	Poaceae	0	0	1	0	0	
Goldbachia_laevigata	Brassicaceae	0	0	1	0	0	
Goniolimon_callicomum	Plumbaginaceae	0	0	1	0	0	
Goniolimon_caucasicum	Plumbaginaceae	0	0	1	0	0	
Goniolimon_speciosum	Plumbaginaceae	0	0	1	0	0	
Grevillea_robusta	Proteaceae	0	0	1	0	0	
Guilandina_dioica	Fabaceae	0	0	1	0	0	
Gypsophila_altissima	Caryophyllaceae	0	0	1	0	0	
Gypsophila_cephalotes	Caryophyllaceae	0	0	1	0	0	
Gypsophila_elegans	Caryophyllaceae	0	0	1	0	0	
Gypsophila_fastigiata	Caryophyllaceae	0	0	1	0	0	
Gypsophila_uralensis	Caryophyllaceae	0	0	1	0	0	
Halothamnus_glaucus	Amaranthaceae	0	0	1	0	0	
Haloxylon_ammodendron	Amaranthaceae	0	0	1	0	0	
Haloxylon_persicum	Amaranthaceae	0	0	1	0	0	
Heliotropium_dasycarpum	Boraginaceae	0	0	1	0	0	
Hemisphaera_circassica	Campanulaceae	0	0	1	0	0	
Heracleum_calcareum	Apiaceae	0	0	1	0	0	
Hesperis_sibirica	Brassicaceae	0	0	1	0	0	
Holosteum_glutinosum	Caryophyllaceae	0	0	1	0	0	
Holosteum_umbellatum	Caryophyllaceae	0	0	1	0	0	
Honckenya_peploides	Caryophyllaceae	0	0	1	0	0	
Hopea_mengarawan	Dipterocarpaceae	0	0	1	0	0	
Horaninovia_minor	Amaranthaceae	0	0	1	0	0	
Horaninovia_ulicina	Amaranthaceae	0	0	1	0	0	
Hornungia_alpina	Brassicaceae	0	0	1	0	0	
Hyalopoa_pontica	Poaceae	0	0	1	0	0	
Hydrilla_verticillata	Hydrocharitaceae	0	0	1	0	0	
Hylotelephium_telephium	Crassulaceae	0	0	1	0	0	
Hypecoum_pendulum	Papaveraceae	0	0	1	0	0	
Hypericum_calycinum	Hypericaceae	0	0	1	0	0	
Hypericum_hirsutum	Hypericaceae	0	0	1	0	0	
Hypericum_humifusum	Hypericaceae	0	0	1	0	0	
Hypericum_montanum	Hypericaceae	0	0	1	0	0	
Isatis_emarginata	Brassicaceae	0	0	1	0	0	
Isatis_minima	Brassicaceae	0	0	1	0	0	
Isatis_tinctoria	Brassicaceae	0	0	1	0	0	
Isolepis_aucklandica	Cyperaceae	0	0	1	0	0	
Isolepis_diabolica	Cyperaceae	0	0	1	0	0	
Jasminum_fruticans	Oleaceae	0	0	1	0	0	
Juncus_biglumis	Juncaceae	0	0	1	0	0	
Juncus_bulbosus	Juncaceae	0	0	1	0	0	
Juncus_castaneus	Juncaceae	0	0	1	0	0	
Juncus_conglomeratus	Juncaceae	0	0	1	0	0	
Juncus_ensifolius	Juncaceae	0	0	1	0	0	
Juncus_geniculatus	Juncaceae	0	0	1	0	0	
Juncus_maritimus	Juncaceae	0	0	1	0	0	
Juncus_stygius	Juncaceae	0	0	1	0	0	
Juncus_triglumis	Juncaceae	0	0	1	0	0	
Justicia_adhatoda	Acanthaceae	0	0	1	0	0	
Justicia_magnifica	Acanthaceae	0	0	1	0	0	
Justicia_pohliana	Acanthaceae	0	0	1	0	0	
Kalanchoe_tomentosa	Crassulaceae	0	0	1	0	0	
Kalmia_latifolia	Ericaceae	0	0	1	0	0	
Kalopanax_septemlobus	Araliaceae	0	0	1	0	0	
Kobresia_caricina	Cyperaceae	0	0	1	0	0	
Kobresia_schoenoides	Cyperaceae	0	0	1	0	0	
Kobresia_simpliciuscula	Cyperaceae	0	0	1	0	0	
Kobresia_stenocarpa	Cyperaceae	0	0	1	0	0	
Kochia_odontoptera	Amaranthaceae	0	0	1	0	0	
Kochia_prostrata	Amaranthaceae	0	0	1	0	0	
Kochia_scoparia	Amaranthaceae	0	0	1	0	0	
Koeleria_lobata	Poaceae	0	0	1	0	0	
Koeleria_luerssenii	Poaceae	0	0	1	0	0	
Koeleria_vurilochensis	Poaceae	0	0	1	0	0	
Koompassia_malacensis	Fabaceae	0	0	1	0	0	
Kyllinga_bulbosa	Cyperaceae	0	0	1	0	0	
Lagenocarpus_sphacelata	Cyperaceae	0	0	1	0	0	
Lagotis_stelleri	Plantaginaceae	0	0	1	0	0	
Lamium_tomentosum	Lamiaceae	0	0	1	0	0	
Lamourouxia_rhinanthifolia	Orobanchaceae	0	0	1	0	0	
Landolphia_heudelotii	Apocynaceae	0	0	1	0	0	
Lappula_myosotis	Boraginaceae	0	0	1	0	0	
Lappula_spinocarpos	Boraginaceae	0	0	1	0	0	
Ledum_palustre	Ericaceae	0	0	1	0	0	
Leiospora_bellidifolia	Brassicaceae	0	0	1	0	0	
Lemna_gibba	Araceae	0	0	1	0	0	
Lemna_minor	Araceae	0	0	1	0	0	
Lemna_trisulca	Araceae	0	0	1	0	0	
Lepechiniella_sarawschanica	Boraginaceae	0	0	1	0	0	
Lepidium_campestre	Brassicaceae	0	0	1	0	0	
Lepidium_coronopifolium	Brassicaceae	0	0	1	0	0	
Lepidium_densiflorum	Brassicaceae	0	0	1	0	0	
Lepidium_draba	Brassicaceae	0	0	1	0	0	
Lepidium_latifolium	Brassicaceae	0	0	1	0	0	
Lepidium_perfoliatum	Brassicaceae	0	0	1	0	0	
Lepidium_phlebopetalum	Brassicaceae	0	0	1	0	0	
Lepidium_ruderale	Brassicaceae	0	0	1	0	0	
Lepidium_sativum	Brassicaceae	0	0	1	0	0	
Lepidium_serra	Brassicaceae	0	0	1	0	0	
Leptaleum_filifolium	Brassicaceae	0	0	1	0	0	
Leptochloa_capillacea	Poaceae	0	0	1	0	0	
Leptovignea_elongata	Cyperaceae	0	0	1	0	0	
Leuceria_achillaeifolia	Asteraceae	0	0	1	0	0	
Ligustrum_obtusifolium	Oleaceae	0	0	1	0	0	
Limonium_suffruticosum	Plumbaginaceae	0	0	1	0	0	
Lithocarpus_variolosus	Fagaceae	0	0	1	0	0	
Lithospermum_arvense	Boraginaceae	0	0	1	0	0	
Litwinowia_tenuissima	Brassicaceae	0	0	1	0	0	
Loasa_bergii	Loasaceae	0	0	1	0	0	
Lobivia_silvestrii	Cactaceae	0	0	1	0	0	
Lobularia_maritima	Brassicaceae	0	0	1	0	0	
Lomatia_hirsuta	Proteaceae	0	0	1	0	0	
Lunaria_meyeri	Plantaginaceae	0	0	1	0	0	
Lunaria_rediviva	Brassicaceae	0	0	1	0	0	
Lupinus_albus	Fabaceae	0	0	1	0	0	
Lupinus_arcticus	Fabaceae	0	0	1	0	0	
Luzula_luzuloides	Juncaceae	0	0	1	0	0	
Luzula_multiflora	Juncaceae	0	0	1	0	0	
Luzula_nivea	Juncaceae	0	0	1	0	0	
Luzula_pallescens	Juncaceae	0	0	1	0	0	
Luzula_pseudosudetica	Juncaceae	0	0	1	0	0	
Luzula_sibirica	Juncaceae	0	0	1	0	0	
Luzula_spadicea	Juncaceae	0	0	1	0	0	
Luzula_sudetica	Juncaceae	0	0	1	0	0	
Lyallia_kerguelensis	Montiaceae	0	0	1	0	0	
Lysiphyllum_diphyllum	Fabaceae	0	0	1	0	0	
Lythrum_hyssopifolia	Lythraceae	0	0	1	0	0	
Machaerina_angustifolia	Cyperaceae	0	0	1	0	0	
Machaerina_gahniaeformis	Cyperaceae	0	0	1	0	0	
Malcolmia_boissieriana	Brassicaceae	0	0	1	0	0	
Malcolmia_grandiflora	Brassicaceae	0	0	1	0	0	
Malcolmia_turkestanica	Brassicaceae	0	0	1	0	0	
Malus_mandshurica	Rosaceae	0	0	1	0	0	
Mammillaria_elongata	Cactaceae	0	0	1	0	0	
Mammillaria_lanata	Cactaceae	0	0	1	0	0	
Mammillaria_prolifera	Cactaceae	0	0	1	0	0	
Mariscus_cyperinus	Cyperaceae	0	0	1	0	0	
Mariscus_dubius	Cyperaceae	0	0	1	0	0	
Matricaria_caucasica	Asteraceae	0	0	1	0	0	
Matthiola_longipetala	Brassicaceae	0	0	1	0	0	
Matthiola_robusta	Brassicaceae	0	0	1	0	0	
Megacarpaea_megalocarpa	Brassicaceae	0	0	1	0	0	
Melampyrum_arvense	Orobanchaceae	0	0	1	0	0	
Melampyrum_cristatum	Orobanchaceae	0	0	1	0	0	
Melampyrum_sylvaticum	Orobanchaceae	0	0	1	0	0	
Mesomelaena_pseudostygia	Cyperaceae	0	0	1	0	0	
Micranthes_nivalis	Saxifragaceae	0	0	1	0	0	
Micranthes_stellaris	Saxifragaceae	0	0	1	0	0	
Microthlaspi_perfoliatum	Brassicaceae	0	0	1	0	0	
Minuartia_abchasica	Caryophyllaceae	0	0	1	0	0	
Minuartia_aizoides	Caryophyllaceae	0	0	1	0	0	
Minuartia_arctica	Caryophyllaceae	0	0	1	0	0	
Minuartia_biebersteinii	Caryophyllaceae	0	0	1	0	0	
Minuartia_biflora	Caryophyllaceae	0	0	1	0	0	
Minuartia_colchica	Caryophyllaceae	0	0	1	0	0	
Minuartia_imbricata	Caryophyllaceae	0	0	1	0	0	
Minuartia_litwinowii	Caryophyllaceae	0	0	1	0	0	
Minuartia_macrocarpa	Caryophyllaceae	0	0	1	0	0	
Minuartia_oreina	Caryophyllaceae	0	0	1	0	0	
Minuartia_rubella	Caryophyllaceae	0	0	1	0	0	
Minuartia_trautvetterana	Caryophyllaceae	0	0	1	0	0	
Minuartia_verna	Caryophyllaceae	0	0	1	0	0	
Mirabilis_jalapa	Nyctaginaceae	0	0	1	0	0	
Moehringia_lateriflora	Caryophyllaceae	0	0	1	0	0	
Moehringia_trinervia	Caryophyllaceae	0	0	1	0	0	
Moneses_uniflora	Ericaceae	0	0	1	0	0	
Murbeckiella_huetii	Brassicaceae	0	0	1	0	0	
Myosotis_asiatica	Boraginaceae	0	0	1	0	0	
Myosoton_aquaticum	Caryophyllaceae	0	0	1	0	0	
Myriophyllum_spicatum	Haloragaceae	0	0	1	0	0	
Najas_minor	Hydrocharitaceae	0	0	1	0	0	
Nanophyton_erinaceum	Amaranthaceae	0	0	1	0	0	
Nasturtium_officinale	Brassicaceae	0	0	1	0	0	
Neotorularia_brevipes	Brassicaceae	0	0	1	0	0	
Neslia_paniculata	Brassicaceae	0	0	1	0	0	
Nototrichium_sandwicense	Amaranthaceae	0	0	1	0	0	
Nuphar_lutea	Nymphaeaceae	0	0	1	0	0	
Nuphar_pumila	Nymphaeaceae	0	0	1	0	0	
Nuphar_x	Nymphaeaceae	0	0	1	0	0	
Nymphaea_alba	Nymphaeaceae	0	0	1	0	0	
Nymphoides_peltata	Menyanthaceae	0	0	1	0	0	
Odontites_vernus	Orobanchaceae	0	0	1	0	0	
Odontites_vulgaris	Orobanchaceae	0	0	1	0	0	
Oenanthe_aquatica	Apiaceae	0	0	1	0	0	
Oenanthe_crocata	Apiaceae	0	0	1	0	0	
Omphalalappula_concava	Boraginaceae	0	0	1	0	0	
Onosma_caucasica	Boraginaceae	0	0	1	0	0	
Opuntia_brasiliensis	Cactaceae	0	0	1	0	0	
Opuntia_leucotricha	Cactaceae	0	0	1	0	0	
Opuntia_microdasys	Cactaceae	0	0	1	0	0	
Opuntia_tuna	Cactaceae	0	0	1	0	0	
Ornithogalum_balansae	Asparagaceae	0	0	1	0	0	
Orobanche_ramosa	Orobanchaceae	0	0	1	0	0	
Orthilia_secunda	Ericaceae	0	0	1	0	0	
Oxygraphis_glacialis	Ranunculaceae	0	0	1	0	0	
Oxytropis_mertensiana	Fabaceae	0	0	1	0	0	
Oxytropis_tschuktschorum	Fabaceae	0	0	1	0	0	
Pachystachys_coccinea	Acanthaceae	0	0	1	0	0	
Packera_cymbalaria	Asteraceae	0	0	1	0	0	
Pandanus_furcatus	Pandanaceae	0	0	1	0	0	
Pandanus_tectorius	Pandanaceae	0	0	1	0	0	
Panicum_novae-hollandiae	Poaceae	0	0	1	0	0	
Papaver_fugax	Papaveraceae	0	0	1	0	0	
Papaver_lapponicum	Papaveraceae	0	0	1	0	0	
Papaver_pavoninum	Papaveraceae	0	0	1	0	0	
Papaver_somniferum	Papaveraceae	0	0	1	0	0	
Parrya_nudicaulis	Brassicaceae	0	0	1	0	0	
Pedicularis_anthemifolia	Orobanchaceae	0	0	1	0	0	
Pedicularis_capitata	Orobanchaceae	0	0	1	0	0	
Pedicularis_comosa	Orobanchaceae	0	0	1	0	0	
Pedicularis_crassirostris	Orobanchaceae	0	0	1	0	0	
Pedicularis_hirsuta	Orobanchaceae	0	0	1	0	0	
Pedicularis_labradorica	Orobanchaceae	0	0	1	0	0	
Pedicularis_lanata	Orobanchaceae	0	0	1	0	0	
Pedicularis_langsdorffii	Orobanchaceae	0	0	1	0	0	
Pedicularis_lapponica	Orobanchaceae	0	0	1	0	0	
Pedicularis_nordmanniana	Orobanchaceae	0	0	1	0	0	
Pedicularis_oederi	Orobanchaceae	0	0	1	0	0	
Pedicularis_palustris	Orobanchaceae	0	0	1	0	0	
Pedicularis_sceptrum-carolinum	Orobanchaceae	0	0	1	0	0	
Pedicularis_sibirica	Orobanchaceae	0	0	1	0	0	
Pedicularis_sudetica	Orobanchaceae	0	0	1	0	0	
Pedicularis_sylvatica	Orobanchaceae	0	0	1	0	0	
Pedicularis_uralensis	Orobanchaceae	0	0	1	0	0	
Pedicularis_verticillata	Orobanchaceae	0	0	1	0	0	
Pentzia_grandiflora	Asteraceae	0	0	1	0	0	
Pereskia_aculeata	Cactaceae	0	0	1	0	0	
Perilla_frutescens	Lamiaceae	0	0	1	0	0	
Persicaria_longiseta	Polygonaceae	0	0	1	0	0	
Persicaria_mitis	Polygonaceae	0	0	1	0	0	
Petasites_frigidus	Asteraceae	0	0	1	0	0	
Philadelphus_latifolius	Hydrangeaceae	0	0	1	0	0	
Philodendron_ornatum	Araceae	0	0	1	0	0	
Philodendron_undulatum	Araceae	0	0	1	0	0	
Phleum_arenarium	Poaceae	0	0	1	0	0	
Phyllostachys_reticulata	Poaceae	0	0	1	0	0	
Pinguicula_alpina	Lentibulariaceae	0	0	1	0	0	
Pinguicula_vulgaris	Lentibulariaceae	0	0	1	0	0	
Piper_amalago	Piperaceae	0	0	1	0	0	
Pisonia_umbellifera	Nyctaginaceae	0	0	1	0	0	
Pistia_stratiotes	Araceae	0	0	1	0	0	
Pleuropogon_sabinei	Poaceae	0	0	1	0	0	
Poa_arctica	Poaceae	0	0	1	0	0	
Poa_foliosa	Poaceae	0	0	1	0	0	
Poa_litorosa	Poaceae	0	0	1	0	0	
Poa_stiriaca	Poaceae	0	0	1	0	0	
Polemonium_boreale	Polemoniaceae	0	0	1	0	0	
Polygonum_biaristatum	Polygonaceae	0	0	1	0	0	
Polygonum_coriarium	Polygonaceae	0	0	1	0	0	
Polygonum_maritimum	Polygonaceae	0	0	1	0	0	
Portulaca_grandiflora	Portulacaceae	0	0	1	0	0	
Portulaca_intraterranea	Portulacaceae	0	0	1	0	0	
Portulaca_lutea	Portulacaceae	0	0	1	0	0	
Portulaca_sclerocarpa	Portulacaceae	0	0	1	0	0	
Potamogeton_crispus	Potamogetonaceae	0	0	1	0	0	
Potamogeton_gramineus	Potamogetonaceae	0	0	1	0	0	
Potamogeton_lucens	Potamogetonaceae	0	0	1	0	0	
Potamogeton_perfoliatus	Potamogetonaceae	0	0	1	0	0	
Potamogeton_polygonifolius	Potamogetonaceae	0	0	1	0	0	
Potamogeton_praelongus	Potamogetonaceae	0	0	1	0	0	
Potentilla_hyparctica	Rosaceae	0	0	1	0	0	
Primula_ossetica	Primulaceae	0	0	1	0	0	
Primula_pallasii	Primulaceae	0	0	1	0	0	
Primula_pseudoelatior	Primulaceae	0	0	1	0	0	
Pringlea_antiscorbutica	Brassicaceae	0	0	1	0	0	
Prunus_asiatica	Rosaceae	0	0	1	0	0	
Pseuduvaria_trimera	Annonaceae	0	0	1	0	0	
Psychotria_prainii	Rubiaceae	0	0	1	0	0	
Ptilotus_latifolius	Amaranthaceae	0	0	1	0	0	
Ptilotus_obovatus	Amaranthaceae	0	0	1	0	0	
Ptilotus_sessilifolius	Amaranthaceae	0	0	1	0	0	
Puccinellia_gigantea	Poaceae	0	0	1	0	0	
Puccinellia_phryganodes	Poaceae	0	0	1	0	0	
Pycreus_puncticulatus	Cyperaceae	0	0	1	0	0	
Ranunculus_samojedorum	Ranunculaceae	0	0	1	0	0	
Ranunculus_sulphureus	Ranunculaceae	0	0	1	0	0	
Raphanus_raphanistrum	Brassicaceae	0	0	1	0	0	
Reseda_alba	Resedaceae	0	0	1	0	0	
Rhammatophyllum_frutex	Brassicaceae	0	0	1	0	0	
Rhamnus_ussuriensis	Rhamnaceae	0	0	1	0	0	
Rheum_tataricum	Polygonaceae	0	0	1	0	0	
Rhinanthus_alpinus	Orobanchaceae	0	0	1	0	0	
Rhinanthus_glaber	Orobanchaceae	0	0	1	0	0	
Rhinanthus_serotinus	Orobanchaceae	0	0	1	0	0	
Rhipsalis_baccifera	Cactaceae	0	0	1	0	0	
Rhodiola_heterodonta	Crassulaceae	0	0	1	0	0	
Rhodiola_quadrifida	Crassulaceae	0	0	1	0	0	
Rhododendron_mucronulatum	Ericaceae	0	0	1	0	0	
Rhus_coriaria	Anacardiaceae	0	0	1	0	0	
Rhynchocorys_orientalis	Orobanchaceae	0	0	1	0	0	
Rhynchopera_paniculata	Cyperaceae	0	0	1	0	0	
Rhynchospora_alba	Cyperaceae	0	0	1	0	0	
Rhynchospora_ciliata	Cyperaceae	0	0	1	0	0	
Roemeria_refracta	Papaveraceae	0	0	1	0	0	
Rorippa_amphibia	Brassicaceae	0	0	1	0	0	
Rorippa_palustris	Brassicaceae	0	0	1	0	0	
Rubia_tibetica	Rubiaceae	0	0	1	0	0	
Rubus_crataegifolius	Rosaceae	0	0	1	0	0	
Rumex_alpestris	Polygonaceae	0	0	1	0	0	
Rumex_arcticus	Polygonaceae	0	0	1	0	0	
Rumex_conglomeratus	Polygonaceae	0	0	1	0	0	
Rumex_japonicus	Polygonaceae	0	0	1	0	0	
Rumex_palustris	Polygonaceae	0	0	1	0	0	
Rumex_thyrsiflorus	Polygonaceae	0	0	1	0	0	
Saba_senegalensis	Apocynaceae	0	0	1	0	0	
Sagina_apetala	Caryophyllaceae	0	0	1	0	0	
Sagina_nivalis	Caryophyllaceae	0	0	1	0	0	
Sagina_procumbens	Caryophyllaceae	0	0	1	0	0	
Sagina_subulata	Caryophyllaceae	0	0	1	0	0	
Salicornia_patula	Amaranthaceae	0	0	1	0	0	
Salix_myrtilloides	Salicaceae	0	0	1	0	0	
Salsola_arbuscula	Amaranthaceae	0	0	1	0	0	
Salsola_brachiata	Amaranthaceae	0	0	1	0	0	
Salsola_lanata	Amaranthaceae	0	0	1	0	0	
Salsola_orientalis	Amaranthaceae	0	0	1	0	0	
Salsola_paulsenii	Amaranthaceae	0	0	1	0	0	
