werner_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Eschweilera_ovalifolia	Lecythidaceae	1	0	0	0	0	0
Eschweilera_pedicellata	Lecythidaceae	1	0	0	0	0	0
Eschweilera_sagotiana	Lecythidaceae	1	0	0	0	0	0
Eschweilera_simiorum	Lecythidaceae	1	0	0	0	0	0
Eschweilera_wachenheimii	Lecythidaceae	1	0	0	0	0	0
Escontria_chiotilla	Cactaceae	1	0	0	0	0	0
Eucalyptus_camaldulensis	Myrtaceae	1	1	0	0	0	0
Eucalyptus_cloeziana	Myrtaceae	1	1	0	0	0	0
Eucalyptus_cordata	Myrtaceae	0	1	0	0	0	0
Eucalyptus_delegatensis	Myrtaceae	1	0	0	0	0	0
Eucalyptus_dives	Myrtaceae	1	0	0	0	0	0
Eucalyptus_dunnii	Myrtaceae	1	1	0	0	0	0
Eucalyptus_erythrocorys	Myrtaceae	0	1	0	0	0	0
Eucalyptus_gamophylla	Myrtaceae	0	1	0	0	0	0
Eucalyptus_globoidea	Myrtaceae	0	1	0	0	0	0
Eucalyptus_globulus	Myrtaceae	1	1	0	0	0	0
Eucalyptus_gomphocephala	Myrtaceae	1	0	0	0	0	0
Eucalyptus_grandis	Myrtaceae	1	1	0	0	0	0
Eucalyptus_gunnii	Myrtaceae	0	1	0	0	0	0
Eucalyptus_haemastoma	Myrtaceae	0	1	0	0	0	0
Eucalyptus_marginata	Myrtaceae	0	1	0	0	0	0
Eucalyptus_melliodora	Myrtaceae	0	1	0	0	0	0
Eucalyptus_microcorys	Myrtaceae	0	1	0	0	0	0
Eucalyptus_regnans	Myrtaceae	0	1	0	0	0	0
Eucalyptus_sieberi	Myrtaceae	0	1	0	0	0	0
Eucalyptus_tetrodonta	Myrtaceae	0	1	0	0	0	0
Eucalyptus_umbra	Myrtaceae	0	1	0	0	0	0
Eucalyptus_urophylla	Myrtaceae	1	1	0	0	0	0
Eucalyptus_viminalis	Myrtaceae	1	1	0	0	0	0
Euclea_divinorum	Ebenaceae	1	0	0	0	0	0
Euclidium_syriacum	Brassicaceae	0	0	1	0	0	0
Eugenia_uniflora	Myrtaceae	1	0	0	0	0	0
Eulalia_aurea	Poaceae	1	0	0	0	0	0
Eulobus_californicus	Onagraceae	1	0	0	0	0	0
Euonymus_alatus	Celastraceae	1	0	1	0	0	0
Euonymus_europaeus	Celastraceae	1	0	1	0	0	0
Euonymus_latifolius	Celastraceae	1	0	0	0	0	0
Euonymus_maackii	Celastraceae	0	0	1	0	0	0
Euonymus_verrucosus	Celastraceae	1	0	1	0	0	0
Eupatorium_cannabinum	Asteraceae	1	0	0	0	0	0
Eupatorium_perfoliatum	Asteraceae	1	0	0	0	0	0
Eupatorium_serotinum	Asteraceae	1	0	0	0	0	0
Euphorbia_amygdaloides	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_cymbifera	Euphorbiaceae	1	0	1	0	0	0
Euphorbia_cyparissias	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_degeneri	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_dulcis	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_esula	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_helioscopia	Euphorbiaceae	1	0	1	0	0	0
Euphorbia_heterophylla	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_hirta	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_hypericifolia	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_lathyris	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_lomelii	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_paralias	Euphorbiaceae	1	0	1	0	0	0
Euphorbia_peplus	Euphorbiaceae	1	0	1	0	0	0
Euphorbia_prostrata	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_serpens	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_stricta	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_tannensis	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_terracina	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_thymifolia	Euphorbiaceae	1	0	0	0	0	0
Euphorbia_tirucalli	Euphorbiaceae	1	0	0	0	0	0
Euphrasia_minima	Orobanchaceae	0	0	1	0	0	0
Euphrasia_nemorosa	Orobanchaceae	0	0	1	0	0	0
Euphrasia_officinalis	Orobanchaceae	0	0	1	0	0	0
Euphrasia_pectinata	Orobanchaceae	0	0	1	0	0	0
Euphrasia_stricta	Orobanchaceae	1	0	1	0	0	0
Eurya_japonica	Pentaphylacaceae	1	0	0	0	0	0
Euryomyrtus_ramosissima	Myrtaceae	0	1	0	0	0	0
Eutaxia_microphylla	Fabaceae	1	0	0	0	0	1
Euterpe_oleracea	Arecaceae	1	0	0	0	0	0
Euthamia_graminifolia	Asteraceae	1	0	0	0	0	0
Eutrema_edwardsii	Brassicaceae	0	0	1	0	0	0
Exocarpos_aphyllus	Santalaceae	0	0	1	0	0	0
Eysenhardtia_polystachya	Fabaceae	1	0	0	0	0	0
Fagonia_cretica	Zygophyllaceae	1	0	0	0	0	0
Fagopyrum_esculentum	Polygonaceae	0	0	1	0	0	0
Fagopyrum_statice	Polygonaceae	1	0	0	0	0	0
Fagopyrum_tataricum	Polygonaceae	1	0	0	0	0	0
Fagus_crenata	Fagaceae	0	1	0	0	0	0
Fagus_grandifolia	Fagaceae	0	1	0	0	0	0
Fagus_orientalis	NA	0	1	0	0	0	0
Fagus_sylvatica	Fagaceae	0	1	0	0	0	0
Faidherbia_albida	Fabaceae	1	0	0	0	0	1
Fallopia_convolvulus	Polygonaceae	0	0	1	0	0	0
Fallopia_sachalinensis	Polygonaceae	0	0	1	0	0	0
Faurea_saligna	Proteaceae	0	1	0	0	0	0
Fernseea_itatiaiae	Bromeliaceae	1	0	0	0	0	0
Ferula_foetida	Apiaceae	1	0	0	0	0	0
Festuca_altissima	Poaceae	1	0	1	0	0	0
Festuca_argentina	Poaceae	1	0	0	0	0	0
Festuca_arizonica	Poaceae	1	0	0	0	0	0
Festuca_arundinacea	Poaceae	1	0	0	0	0	0
Festuca_baffinensis	Poaceae	1	0	0	0	0	0
Festuca_brachyphylla	Poaceae	1	0	0	0	0	0
Festuca_drymeja	Poaceae	1	0	0	0	0	0
Festuca_filiformis	Poaceae	1	0	0	0	0	0
Festuca_gigantea	Poaceae	1	0	1	0	0	0
Festuca_heterophylla	Poaceae	1	0	0	0	0	0
Festuca_hyperborea	Poaceae	0	0	1	0	0	0
Festuca_idahoensis	Poaceae	1	0	0	0	0	0
Festuca_juncifolia	Poaceae	1	0	0	0	0	0
Festuca_lemanii	Poaceae	1	0	0	0	0	0
Festuca_ovina	Poaceae	1	0	1	0	0	0
Festuca_pallens	Poaceae	1	0	0	0	0	0
Festuca_pratensis	Poaceae	1	0	1	0	0	0
Festuca_quadriflora	Poaceae	1	0	0	0	0	0
Festuca_rubra	Poaceae	1	1	1	0	0	0
Festuca_rupicola	Poaceae	1	0	0	0	0	0
Festuca_valesiaca	Poaceae	1	0	1	0	0	0
Ficaria_verna	Ranunculaceae	1	0	1	0	0	0
Ficinia_nodosa	Cyperaceae	1	0	0	0	0	0
Ficus_carica	Moraceae	1	0	1	0	0	0
Ficus_citrifolia	Moraceae	1	0	0	0	0	0
Ficus_elastica	Moraceae	1	0	0	0	0	0
Ficus_hirta	Moraceae	1	0	0	0	0	0
Ficus_hispida	Moraceae	1	0	1	0	0	0
Ficus_pumila	Moraceae	1	0	0	0	0	0
Ficus_thonningii	Moraceae	1	0	0	0	0	0
Filago_arvensis	Asteraceae	1	0	0	0	0	0
Filipendula_ulmaria	Rosaceae	1	0	1	0	0	0
Filipendula_vulgaris	Rosaceae	1	0	0	0	0	0
Fimbristylis_complanata	Cyperaceae	0	0	1	0	0	0
Fimbristylis_cymosa	Cyperaceae	0	0	1	0	0	0
Fimbristylis_dichotoma	Cyperaceae	0	0	1	0	0	0
Fimbristylis_ovata	Cyperaceae	1	0	1	0	0	0
Flagellaria_indica	Flagellariaceae	1	0	0	0	0	0
Flindersia_australis	Rutaceae	1	0	0	0	0	0
Flindersia_brayleyana	Rutaceae	1	0	0	0	0	0
Flindersia_maculosa	Rutaceae	1	0	0	0	0	0
Flindersia_xanthoxyla	Rutaceae	1	0	0	0	0	0
Florestina_tripteris	Asteraceae	1	0	0	0	0	0
Flueggea_virosa	Phyllanthaceae	1	0	0	0	0	0
Foeniculum_vulgare	Apiaceae	1	0	0	0	0	0
Forsythia_europaea	Oleaceae	1	0	0	0	0	0
Forsythia_suspensa	Oleaceae	1	0	0	0	0	0
Fouquieria_diguetii	Fouquieriaceae	1	0	0	0	0	0
Fragaria_chiloensis	Rosaceae	1	0	0	0	0	0
Fragaria_moschata	Rosaceae	1	0	0	0	0	0
Fragaria_vesca	Rosaceae	1	0	1	0	0	0
Fragaria_viridis	Rosaceae	1	0	0	0	0	0
Frangula_alnus	Rhamnaceae	1	1	1	0	0	0
Frangula_purshiana	Rhamnaceae	1	0	0	0	0	0
Frankenia_hirsuta	Frankeniaceae	0	0	1	0	0	0
Frankenia_laevis	Frankeniaceae	0	0	1	0	0	0
Fraxinus_americana	Oleaceae	1	0	1	0	0	0
Fraxinus_angustifolia	Oleaceae	1	0	0	0	0	0
Fraxinus_chinensis	Oleaceae	1	0	1	0	0	0
Fraxinus_excelsior	Oleaceae	1	1	1	0	0	0
Fraxinus_mandshurica	Oleaceae	0	0	1	0	0	0
Fraxinus_ornus	Oleaceae	1	0	0	0	0	0
Fraxinus_pennsylvanica	Oleaceae	1	0	1	0	0	0
Fuchsia_magellanica	Onagraceae	1	0	0	0	0	0
Fuirena_ciliaris	Cyperaceae	0	0	1	0	0	0
Fumana_ericoides	Cistaceae	0	1	0	0	0	0
Fumana_procumbens	Cistaceae	0	1	0	0	0	0
Fumana_thymifolia	Cistaceae	1	1	0	0	0	0
Fusaea_longifolia	Annonaceae	1	0	0	0	0	0
Gagea_bohemica	Liliaceae	1	0	0	0	0	0
Gagea_bulbifera	Liliaceae	1	0	1	0	0	0
Gagea_lutea	Liliaceae	1	0	1	0	0	0
Gagea_reticulata	Liliaceae	1	0	0	0	0	0
Gagea_tenera	Liliaceae	1	0	1	0	0	0
Galanthus_nivalis	Amaryllidaceae	1	0	0	0	0	0
Galega_orientalis	Fabaceae	1	0	1	0	0	1
Galeopsis_bifida	Lamiaceae	1	0	0	0	0	0
Galeopsis_speciosa	Lamiaceae	1	0	0	0	0	0
Galeopsis_tetrahit	Lamiaceae	0	0	1	0	0	0
Galinsoga_parviflora	Asteraceae	1	0	0	0	0	0
Galinsoga_quadriradiata	Asteraceae	1	0	0	0	0	0
Galium_album	Rubiaceae	1	0	0	0	0	0
Galium_aparine	Rubiaceae	1	0	1	0	0	0
Galium_boreale	Rubiaceae	1	0	0	0	0	0
Galium_lucidum	Rubiaceae	1	0	0	0	0	0
Galium_mollugo	Rubiaceae	1	0	1	0	0	0
Galium_odoratum	Rubiaceae	1	0	1	0	0	0
Galium_palustre	Rubiaceae	1	0	1	0	0	0
Galium_rubioides	Rubiaceae	1	0	0	0	0	0
Galium_saxatile	Rubiaceae	1	0	1	0	0	0
Galium_tinctorium	Rubiaceae	1	0	0	0	0	0
Galium_uliginosum	Rubiaceae	0	0	1	0	0	0
Galium_verum	Rubiaceae	1	0	1	0	0	0
Garcinia_cowa	Clusiaceae	0	0	1	0	0	0
Garcinia_kola	Clusiaceae	1	0	0	0	0	0
Garcinia_lucida	Clusiaceae	1	1	0	0	0	0
Garcinia_mangostana	Clusiaceae	1	0	0	0	0	0
Garcinia_xanthochymus	Clusiaceae	1	0	1	0	0	0
Gaudinia_fragilis	Poaceae	1	0	0	0	0	0
Gaultheria_erecta	Ericaceae	0	0	0	1	0	0
Gaultheria_macrostigma	Ericaceae	0	0	0	1	0	0
Gaultheria_mucronata	Ericaceae	0	0	0	1	0	0
Gaultheria_procumbens	Ericaceae	0	0	0	1	0	0
Gaultheria_shallon	Ericaceae	0	0	0	1	0	0
Genista_hirsuta	Fabaceae	1	0	0	0	0	1
Genista_tinctoria	Fabaceae	1	0	0	0	0	1
Gentiana_acaulis	Gentianaceae	1	0	0	0	0	0
Gentiana_algida	Gentianaceae	0	0	1	0	1	0
Gentiana_asclepiadea	Gentianaceae	1	0	0	0	0	0
Gentiana_clusii	Gentianaceae	1	0	0	0	0	0
Gentiana_cruciata	Gentianaceae	1	0	0	0	0	0
Gentiana_lutea	Gentianaceae	1	0	0	0	0	0
Gentiana_nivalis	Gentianaceae	1	0	1	0	0	0
Gentiana_pneumonanthe	Gentianaceae	1	0	1	0	0	0
Gentiana_prostrata	Gentianaceae	1	0	0	0	0	0
Gentiana_punctata	Gentianaceae	1	0	0	0	0	0
Gentiana_septemfida	Gentianaceae	1	0	0	0	0	0
Gentiana_verna	Gentianaceae	1	0	1	0	0	0
Gentianella_amarella	Gentianaceae	1	0	0	0	0	0
Gentianella_campestris	Gentianaceae	1	0	0	0	0	0
Gentianella_caucasea	Gentianaceae	1	0	1	0	0	0
Gentianella_germanica	Gentianaceae	1	0	0	0	0	0
Gentianopsis_detonsa	Gentianaceae	1	0	0	0	0	0
Geoffroea_decorticans	Fabaceae	1	0	0	0	0	1
Geophila_repens	Rubiaceae	1	0	0	0	0	0
Geranium_albanum	Geraniaceae	1	0	0	0	0	0
Geranium_asphodeloides	Geraniaceae	1	0	0	0	0	0
Geranium_carolinianum	Geraniaceae	1	0	0	0	0	0
Geranium_dissectum	Geraniaceae	1	0	0	0	0	0
Geranium_gymnocaulon	Geraniaceae	1	0	0	0	0	0
Geranium_ibericum	Geraniaceae	1	0	1	0	0	0
Geranium_molle	Geraniaceae	1	0	1	0	0	0
Geranium_pratense	Geraniaceae	1	0	0	0	0	0
Geranium_purpureum	Geraniaceae	1	0	0	0	0	0
Geranium_pusillum	Geraniaceae	1	0	0	0	0	0
Geranium_pyrenaicum	Geraniaceae	1	0	0	0	0	0
Geranium_richardsonii	Geraniaceae	1	0	0	0	0	0
Geranium_robertianum	Geraniaceae	1	0	1	0	0	0
Geranium_rotundifolium	Geraniaceae	1	0	0	0	0	0
Geranium_sanguineum	Geraniaceae	1	0	1	0	0	0
Geranium_sibiricum	Geraniaceae	1	0	0	0	0	0
Geranium_sylvaticum	Geraniaceae	1	0	1	0	0	0
Geranium_tuberosum	Geraniaceae	1	0	0	0	0	0
Geum_reptans	Rosaceae	1	0	0	0	0	0
Geum_rivale	Rosaceae	1	0	1	0	0	0
Geum_urbanum	Rosaceae	1	0	0	0	0	0
Gilbertiodendron_brachystegioides	Fabaceae	0	1	0	0	0	0
Gilbertiodendron_dewevrei	Fabaceae	1	1	0	0	0	0
Gilbertiodendron_preussii	Fabaceae	0	1	0	0	0	0
Ginkgo_biloba	Ginkgoaceae	1	0	0	0	0	0
Gironniera_subaequalis	Cannabaceae	0	0	1	0	0	0
Gladiolus_italicus	Iridaceae	1	0	0	0	0	0
Glandularia_peruviana	Verbenaceae	1	0	0	0	0	0
Glechoma_hederacea	Lamiaceae	1	0	1	0	0	0
Gleditsia_amorphoides	Fabaceae	1	1	0	0	0	0
Gleditsia_triacanthos	Fabaceae	1	0	1	0	0	0
Gliricidia_sepium	Fabaceae	1	0	0	0	0	1
Glyceria_fluitans	Poaceae	1	0	1	0	0	0
Glyceria_maxima	Poaceae	1	0	1	0	0	0
Glyceria_striata	Poaceae	1	0	0	0	0	0
Glycine_max	Fabaceae	1	0	0	0	0	1
Glycyrrhiza_glabra	Fabaceae	1	0	0	0	0	1
Gnaphalium_norvegicum	Asteraceae	1	0	0	0	0	0
Gnaphalium_sylvaticum	Asteraceae	1	0	0	0	0	0
Gnaphalium_uliginosum	Asteraceae	1	0	0	0	0	0
Gnetum_africanum	Gnetaceae	0	1	0	0	0	0
Gnetum_gnemon	Gnetaceae	1	0	0	0	0	0
Goldbachia_laevigata	Brassicaceae	0	0	1	0	0	0
Gomphrena_globosa	Amaranthaceae	1	0	0	0	0	0
Gomphrena_pulchella	Amaranthaceae	1	0	1	0	0	0
Goniolimon_speciosum	Plumbaginaceae	0	0	1	0	0	0
Goniothalamus_griffithii	Annonaceae	1	0	0	0	0	0
Gonystylus_bancanus	Thymelaeaceae	1	0	0	0	0	0
Goodyera_repens	Orchidaceae	0	0	0	0	1	0
Gossweilerodendron_balsamiferum	Fabaceae	1	0	0	0	0	0
Gossypium_hirsutum	Malvaceae	1	0	0	0	0	0
Goupia_glabra	Goupiaceae	1	0	0	0	0	0
Gratiola_officinalis	Plantaginaceae	1	0	0	0	0	0
Grevillea_robusta	Proteaceae	0	0	1	0	0	0
Grewia_biloba	Malvaceae	1	0	0	0	0	0
Grewia_flavescens	Malvaceae	1	0	0	0	0	0
Griselinia_littoralis	Griseliniaceae	1	0	0	0	0	0
Guarianthe_bowringiana	Orchidaceae	0	0	0	0	1	0
Guatteria_citriodora	Annonaceae	1	0	0	0	0	0
Guatteria_decurrens	Annonaceae	1	0	0	0	0	0
Guatteria_megalophylla	Annonaceae	1	0	0	0	0	0
Guatteria_olivacea	Annonaceae	1	0	0	0	0	0
Guatteria_poeppigiana	Annonaceae	1	0	0	0	0	0
Guazuma_ulmifolia	Malvaceae	1	0	0	0	0	0
Guibourtia_coleosperma	Fabaceae	1	0	0	0	0	0
Guibourtia_tessmannii	Fabaceae	1	0	0	0	0	0
Guizotia_abyssinica	Asteraceae	1	0	0	0	0	0
Gunnera_petaloidea	Gunneraceae	1	0	0	0	0	0
Gustavia_hexapetala	Lecythidaceae	1	0	0	0	0	0
Gutierrezia_sarothrae	Asteraceae	1	0	0	0	0	0
Gymnadenia_conopsea	Orchidaceae	0	0	0	0	1	0
Gymnadenia_nigra	Orchidaceae	0	0	0	0	1	0
Gymnadenia_odoratissima	Orchidaceae	0	0	0	0	1	0
Gymnocalycium_monvillei	Cactaceae	1	0	0	0	0	0
Gymnocladus_dioica	Fabaceae	0	0	1	0	0	0
Gymnopodium_floribundum	Polygonaceae	0	1	0	0	0	0
Gymnopogon_brevifolius	Poaceae	1	0	0	0	0	0
Gymnosperma_glutinosum	Asteraceae	1	0	0	0	0	0
Gymnosporia_senegalensis	Celastraceae	1	0	0	0	0	0
Gypsophila_elegans	Caryophyllaceae	0	0	1	0	0	0
Gypsophila_repens	Caryophyllaceae	1	0	1	0	0	0
Hagenia_abyssinica	Rosaceae	1	0	0	0	0	0
Hakea_dactyloides	Proteaceae	0	0	1	0	0	0
Hakea_leucoptera	Proteaceae	0	0	1	0	0	0
Halerpestes_cymbalaria	Ranunculaceae	1	0	0	0	0	0
Halimodendron_halodendron	Fabaceae	1	0	1	0	0	1
Haloxylon_ammodendron	Chenopodiaceae	0	0	1	0	0	0
Haloxylon_persicum	Chenopodiaceae	0	0	1	0	0	0
Hamamelis_virginiana	Hamamelidaceae	1	0	0	0	0	0
Hancornia_speciosa	Apocynaceae	1	0	0	0	0	0
Handroanthus_guayacan	Bignoniaceae	1	0	0	0	0	0
Handroanthus_serratifolius	Bignoniaceae	1	0	0	0	0	0
Harpochloa_falx	Poaceae	1	0	0	0	0	0
Harpullia_cupanioides	Sapindaceae	1	0	0	0	0	0
Harrimanella_hypnoides	Ericaceae	0	0	0	1	0	0
Havardia_albicans	Fabaceae	1	0	0	0	0	1
Haworthia_fasciata	Asphodelaceae	1	0	0	0	0	0
Hedera_colchica	Araliaceae	1	0	0	0	0	0
Hedera_helix	Araliaceae	1	0	0	0	0	0
Hedysarum_caucasicum	Fabaceae	1	0	0	0	0	1
Hedysarum_coronarium	Fabaceae	1	0	0	0	0	1
Hedysarum_hedysaroides	Fabaceae	1	0	0	0	0	1
Heimia_salicifolia	Lythraceae	1	0	0	0	0	0
Helianthemum_almeriense	Cistaceae	0	1	0	0	0	0
Helianthemum_nummularium	Cistaceae	1	1	0	0	0	0
Helianthemum_oelandicum	Cistaceae	1	1	0	0	0	0
Helianthemum_syriacum	Cistaceae	0	1	0	0	0	0
Helianthostylis_sprucei	Moraceae	1	0	0	0	0	0
Helianthus_annuus	Asteraceae	1	0	0	0	0	0
Helianthus_tuberosus	Asteraceae	1	0	0	0	0	0
Helichrysum_arenarium	Asteraceae	1	0	0	0	0	0
Helichrysum_italicum	Asteraceae	1	0	0	0	0	0
Helichrysum_stoechas	Asteraceae	1	0	0	0	0	0
Heliconia_psittacorum	Heliconiaceae	1	0	0	0	0	0
Helicostylis_pedunculata	Moraceae	1	0	0	0	0	0
Helicostylis_tomentosa	Moraceae	1	0	0	0	0	0
Helictotrichon_hookeri	Poaceae	1	0	0	0	0	0
Helictotrichon_pubescens	Poaceae	1	0	0	0	0	0
Helictotrichon_versicolor	Poaceae	1	0	0	0	0	0
Heliocarpus_americanus	Malvaceae	1	0	0	0	0	0
Heliotropium_amplexicaule	Heliotropiaceae	0	0	1	0	0	0
Heliotropium_curassavicum	Heliotropiaceae	1	0	0	0	0	0
Heliotropium_mendocinum	Heliotropiaceae	1	0	0	0	0	0
Helleborus_foetidus	Ranunculaceae	1	0	0	0	0	0
Helleborus_niger	Ranunculaceae	1	0	0	0	0	0
Helminthotheca_echioides	Asteraceae	1	0	0	0	0	0
Hemerocallis_lilioasphodelus	Asphodelaceae	1	0	0	0	0	0
Hepatica_nobilis	Ranunculaceae	1	0	0	0	0	0
Heracleum_mantegazzianum	Apiaceae	1	0	0	0	0	0
Heracleum_sphondylium	Apiaceae	1	0	1	0	0	0
Hesperis_matronalis	Brassicaceae	1	0	1	0	0	0
Heteropogon_contortus	Poaceae	1	0	0	0	0	0
Heteropogon_triticeus	Poaceae	1	0	0	0	0	0
Hevea_brasiliensis	Euphorbiaceae	1	0	0	0	0	0
Hexalectris_spicata	Orchidaceae	0	0	0	0	0	0
Hexalobus_crispiflorus	Annonaceae	1	0	0	0	0	0
Hibbertia_bracteata	Dilleniaceae	1	0	0	0	0	0
Hibiscus_cannabinus	Malvaceae	1	0	0	0	0	0
Hieracium_albiflorum	Asteraceae	1	0	1	0	0	0
Hieracium_alpinum	Asteraceae	1	0	1	0	0	0
Hieracium_bifidum	Asteraceae	1	0	0	0	0	0
Hieracium_hoppeanum	Asteraceae	1	0	0	0	0	0
Hieracium_laevigatum	Asteraceae	1	0	1	0	0	0
Hieracium_murorum	Asteraceae	1	0	1	0	0	0
Hieracium_umbellatum	Asteraceae	1	0	0	0	0	0
Hierochloe_australis	Poaceae	1	0	0	0	0	0
Hieronyma_alchorneoides	Phyllanthaceae	1	0	0	0	0	0
Hilaria_jamesii	Poaceae	1	0	0	0	0	0
Hillebrandia_sandwicensis	Begoniaceae	1	0	0	0	0	0
Hippocrepis_comosa	Fabaceae	1	0	0	0	0	1
Hippocrepis_emerus	Fabaceae	1	0	0	0	0	1
Hippocrepis_unisiliquosa	Fabaceae	1	0	0	0	0	1
Hippophae_tibetana	Elaeagnaceae	1	0	0	0	0	1
Hirschfeldia_incana	Brassicaceae	1	0	1	0	0	0
Holcus_lanatus	Poaceae	1	0	1	0	0	0
Holcus_mollis	Poaceae	1	0	0	0	0	0
Holocalyx_balansae	Fabaceae	1	0	0	0	0	0
Holosteum_umbellatum	Caryophyllaceae	0	0	1	0	0	0
Homogyne_alpina	Asteraceae	1	1	0	0	0	0
Honckenya_peploides	Caryophyllaceae	0	0	1	0	0	0
Hopea_dryobalanoides	Dipterocarpaceae	0	1	0	0	0	0
Hopea_mengarawan	Dipterocarpaceae	0	0	1	0	0	0
Horaninovia_ulicina	Chenopodiaceae	0	0	1	0	0	0
Hordelymus_europaeus	Poaceae	1	0	0	0	0	0
Hordeum_brachyantherum	Poaceae	1	0	0	0	0	0
Hordeum_brevisubulatum	Poaceae	1	0	0	0	0	0
Hordeum_bulbosum	Poaceae	1	0	0	0	0	0
Hordeum_comosum	Poaceae	1	0	0	0	0	0
Hordeum_jubatum	Poaceae	1	0	0	0	0	0
Hordeum_murinum	Poaceae	1	0	0	0	0	0
Hordeum_vulgare	Poaceae	1	0	1	0	0	0
Hornungia_alpina	Brassicaceae	0	0	1	0	0	0
Hottonia_palustris	Primulaceae	1	0	1	0	0	0
Hovenia_dulcis	Rhamnaceae	1	0	0	0	0	0
Humulus_lupulus	Cannabaceae	1	0	1	0	0	0
Hydrangea_hirta	Hydrangeaceae	1	0	0	0	0	0
Hydrangea_macrophylla	Hydrangeaceae	1	0	0	0	0	0
Hydrilla_verticillata	Hydrocharitaceae	0	0	1	0	0	0
Hydrocotyle_bonariensis	Araliaceae	1	0	0	0	0	0
Hydrocotyle_vulgaris	Araliaceae	1	0	1	0	0	0
Hymenaea_courbaril	Fabaceae	1	0	1	0	0	0
Hymenaea_parvifolia	Fabaceae	1	0	0	0	0	0
Hymenocardia_acida	Phyllanthaceae	1	0	0	0	0	0
Hymenolobium_excelsum	Fabaceae	1	0	0	0	0	1
Hyoscyamus_pusillus	Solanaceae	1	0	0	0	0	0
Hyparrhenia_hirta	Poaceae	1	0	0	0	0	0
Hypericum_calycinum	Hypericaceae	0	0	1	0	0	0
Hypericum_hirsutum	Hypericaceae	0	0	1	0	0	0
Hypericum_humifusum	Hypericaceae	0	0	1	0	0	0
Hypericum_maculatum	Hypericaceae	1	0	0	0	0	0
Hypericum_montanum	Hypericaceae	0	0	1	0	0	0
Hypericum_perforatum	Hypericaceae	1	0	1	0	0	0
Hypericum_pulchrum	Hypericaceae	1	0	0	0	0	0
Hypericum_tetrapterum	Hypericaceae	1	0	1	0	0	0
Hyperthelia_dissoluta	Poaceae	1	0	0	0	0	0
Hypochaeris_glabra	Asteraceae	1	0	0	0	0	0
Hypochaeris_maculata	Asteraceae	1	0	0	0	0	0
Hypochaeris_radicata	Asteraceae	1	0	1	0	0	0
Hypolytrum_bullatum	Cyperaceae	1	0	0	0	0	0
Hyptis_capitata	Lamiaceae	1	0	0	0	0	0
Hyssopus_officinalis	Lamiaceae	1	0	0	0	0	0
Iberis_amara	Brassicaceae	1	0	1	0	0	0
Ilex_aquifolium	Aquifoliaceae	1	1	0	0	0	0
Ilex_cassine	Aquifoliaceae	1	0	0	0	0	0
Ilex_colchica	Aquifoliaceae	1	0	0	0	0	0
Ilex_mitis	Aquifoliaceae	1	0	0	0	0	0
Ilex_opaca	Aquifoliaceae	1	0	0	0	0	0
Ilex_paraguariensis	Aquifoliaceae	1	0	0	0	0	0
Ilex_verticillata	Aquifoliaceae	1	0	0	0	0	0
Illicium_floridanum	Schisandraceae	1	0	0	0	0	0
Illicium_verum	Schisandraceae	1	0	0	0	0	0
Impatiens_balsamina	Balsaminaceae	1	0	1	0	0	0
Impatiens_capensis	Balsaminaceae	1	0	0	0	0	0
Impatiens_glandulifera	Balsaminaceae	1	0	1	0	0	0
Impatiens_parviflora	Balsaminaceae	1	0	1	0	0	0
Impatiens_walleriana	Balsaminaceae	1	0	0	0	0	0
Imperata_cylindrica	Poaceae	1	0	0	0	0	0
Indigofera_cordifolia	Fabaceae	1	0	0	0	0	1
Indigofera_kirilowii	Fabaceae	1	0	0	0	0	1
Indigofera_linifolia	Fabaceae	1	0	0	0	0	1
Inga_alba	Fabaceae	1	0	0	0	0	1
Inga_cordatoalata	Fabaceae	1	0	0	0	0	1
Inga_edulis	Fabaceae	1	0	0	0	0	1
Inga_laurina	Fabaceae	1	0	0	0	0	1
Inga_leiocalycina	Fabaceae	1	0	0	0	0	1
Inga_macrophylla	Fabaceae	1	0	0	0	0	1
Inga_marginata	Fabaceae	1	0	0	0	0	1
Inga_nobilis	Fabaceae	1	0	0	0	0	1
Inga_paraensis	Fabaceae	1	0	0	0	0	1
Inga_pezizifera	Fabaceae	1	0	0	0	0	1
Inga_thibaudiana	Fabaceae	1	0	0	0	0	1
Inga_umbratica	Fabaceae	1	0	0	0	0	1
Inga_vera	Fabaceae	1	0	0	0	0	1
Inula_britannica	Asteraceae	1	0	0	0	0	0
